invoice_no,zscore_anomaly,max_abs_zscore,extreme_feature_count
INV011679,0,1.573479505858637,0
INV011680,0,1.573479505858637,0
INV011681,0,1.573479505858637,0
INV011682,1,4.079170722571498,1
INV011683,0,1.3192651090963894,0
INV011684,0,1.4531351770249616,0
INV011685,0,1.4531351770249616,0
INV011686,0,1.5306433025774664,0
INV011687,1,14.696613224000977,3
INV011688,0,0.9264985316217028,0
INV011689,0,1.2719968368994143,0
INV011690,0,1.2719968368994143,0
INV011691,0,1.2719968368994143,0
INV011692,1,14.76749374493227,3
INV011693,0,0.7056561213721292,0
INV011694,0,1.7478009393958975,0
INV011695,1,14.497431808570589,2
INV011696,0,1.7478009393958975,0
INV011697,0,2.5201400584548015,0
INV011698,0,0.8085977781074598,0
INV011699,0,1.2719968368994143,0
INV011700,0,1.2842050443631345,0
INV011701,0,1.2719968368994143,0
INV011702,0,1.9817752951636105,0
INV011703,0,1.2719968368994143,0
INV011704,0,2.363331661893291,0
INV011705,0,0.6836881720222935,0
INV011706,0,1.2719968368994143,0
INV011707,0,1.2719968368994143,0
INV011708,0,1.0299906476008867,0
INV011709,0,1.4531351770249616,0
INV011710,0,2.558602828538982,0
INV011711,0,1.4531351770249616,0
INV011712,0,1.588665861362709,0
INV011713,0,1.4531351770249616,0
INV011714,0,1.2719968368994143,0
INV011715,0,1.4531351770249616,0
INV011716,1,4.791601373719581,2
INV011717,0,1.573479505858637,0
INV011718,0,1.0321276793942535,0
INV011719,0,2.2221920097282446,0
INV011720,0,1.9817752989451771,0
INV011721,0,1.2189690785035696,0
INV011722,0,1.7478009393958975,0
INV011723,0,1.573479505858637,0
INV011724,0,1.4531351770249616,0
INV011725,0,1.6085395705918921,0
INV011726,0,1.4531351770249616,0
INV011727,0,1.3192651090963894,0
INV011728,0,0.6836881720222935,0
INV011729,0,1.462043761105146,0
INV011730,0,1.4531351770249616,0
INV011731,1,4.079170722571498,1
INV011732,0,1.4620437682546248,0
INV011733,0,0.9949305828676318,0
INV011734,1,4.791601373719581,1
INV011735,0,1.4531351770249616,0
INV011736,0,1.6085395705918921,0
INV011737,0,1.4531351770249616,0
INV011738,0,1.4531351770249616,0
INV011739,0,2.363331661893291,0
INV011740,0,0.8007403119724822,0
INV011741,0,1.573479505858637,0
INV011742,0,1.6293760108176967,0
INV011743,0,1.6807681011050475,0
INV011744,1,4.791601373719581,1
INV011745,0,1.5306433025774664,0
INV011746,0,1.6085395705918921,0
INV011747,0,1.2719968368994143,0
INV011748,0,1.7478009393958975,0
INV011749,0,1.7135705333122835,0
INV011750,0,1.3192651090963894,0
INV011751,0,0.9382470531360845,0
INV011752,0,1.036407111668522,0
INV011753,0,1.6085395705918921,0
INV011754,0,1.9817752961090025,0
INV011755,0,1.4620437682546248,0
INV011756,0,1.6085395705918921,0
INV011757,0,1.3192651090963894,0
INV011758,0,1.2842050443631345,0
INV011759,0,1.6085395705918921,0
INV011760,0,1.2842050443631345,0
INV011761,0,1.981775291382044,0
INV011762,0,0.8007403119724822,0
INV011763,0,1.4620437762313605,0
INV011764,0,1.573479505858637,0
INV011765,0,1.573479505858637,0
INV011766,0,1.2719968368994143,0
INV011767,0,1.2719968368994143,0
INV011768,1,9.330527253555662,1
INV011769,0,1.4531351770249616,0
INV011770,0,0.8341165434673853,0
INV011771,0,0.6836881720222935,0
INV011772,0,1.4531351770249616,0
INV011773,0,1.4531351770249616,0
INV011774,0,1.2719968368994143,0
INV011775,0,0.9376744034282918,0
INV011776,0,1.6085395705918921,0
INV011777,0,1.4531351770249616,0
INV011778,0,1.9817752838189628,0
INV011779,0,1.2842050443631345,0
INV011780,0,1.573479505858637,0
INV011781,0,1.7219095319159188,0
INV011782,0,1.2719968368994143,0
INV011783,0,0.7332007946213366,0
INV011784,0,1.9817752963453241,0
INV011785,0,0.7056561213721292,0
INV011786,0,1.2719968368994143,0
INV011787,0,1.2842050443631345,0
INV011788,1,4.079170722571498,1
INV011789,0,1.3037731905693646,0
INV011790,0,1.3192651090963894,0
INV011791,0,2.10038479186394,0
INV011792,0,1.3268713896729634,0
INV011793,0,1.4531351770249616,0
INV011794,1,10.435042400014957,3
INV011795,0,1.981775291382044,0
INV011796,1,4.079170722571498,1
INV011797,0,1.7478009393958975,0
INV011798,0,2.189529404602025,0
INV011799,0,1.573479505858637,0
INV011800,0,1.4620437686682795,0
INV011801,0,1.4531351770249616,0
INV011802,0,1.6085395705918921,0
INV011803,0,1.5092850448207282,0
INV011804,0,1.6810478495170262,0
INV011805,0,1.4531351770249616,0
INV011806,0,0.8341165434673853,0
INV011807,0,1.9817752932728274,0
INV011808,1,10.435042400014957,3
INV011809,0,1.2344451778567753,0
INV011810,0,1.6085395705918921,0
INV011811,0,1.2842050443631345,0
INV011812,0,1.4531351770249616,0
INV011813,1,4.791601373719581,1
INV011814,0,0.47238688981290566,0
INV011815,0,1.4531351770249616,0
INV011816,0,1.2719968368994143,0
INV011817,0,1.573479505858637,0
INV011818,0,1.4531351770249616,0
INV011819,0,1.2719968368994143,0
INV011820,0,1.6085395705918921,0
INV011821,0,1.3192651090963894,0
INV011822,0,0.7056561213721292,0
INV011823,0,1.4531351770249616,0
INV011824,0,1.573479505858637,0
INV011825,0,0.7056561213721292,0
INV011826,0,1.6085395705918921,0
INV011827,0,1.9817752965816982,0
INV011828,0,0.9264985316217028,0
INV011829,0,1.2842050443631345,0
INV011830,0,1.8427275880794165,0
INV011831,0,1.2719968368994143,0
INV011832,0,1.9817752932728274,0
INV011833,0,1.2719968368994143,0
INV011834,0,1.135712469616545,0
INV011835,0,0.7056561213721292,0
INV011836,0,1.4620437648867128,0
INV011837,0,1.9903133516249067,0
INV011838,1,4.791601373719581,1
INV011839,0,1.2842050443631345,0
INV011840,0,1.2719968368994143,0
INV011841,0,1.7478009393958975,0
INV011842,0,1.0900344089104617,0
INV011843,0,1.3192651090963894,0
INV011844,0,1.2719968368994143,0
INV011845,0,2.4186374845027605,0
INV011846,0,1.7219095323590938,0
INV011847,0,0.8395143448958541,0
INV011848,0,2.363331661893291,0
INV011849,0,1.3135449616965305,0
INV011850,0,1.3192651090963894,0
INV011851,1,4.791601373719581,1
INV011852,0,1.6085395705918921,0
INV011853,0,1.4620437686682795,0
INV011854,0,1.4531351770249616,0
INV011855,0,1.4531351770249616,0
INV011856,0,1.2719968368994143,0
INV011857,0,1.4531351770249616,0
INV011858,0,1.2719968368994143,0
INV011859,0,1.2719968368994143,0
INV011860,0,1.4620437459789837,0
INV011861,0,1.2842050443631345,0
INV011862,0,1.0299906476008867,0
INV011863,0,1.2719968368994143,0
INV011864,0,1.4531351770249616,0
INV011865,0,1.4620437686682795,0
INV011866,0,1.0321276793942535,0
INV011867,0,1.6085395705918921,0
INV011868,0,1.2842050443631345,0
INV011869,0,1.7478009393958975,0
INV011870,0,1.2719968368994143,0
INV011871,1,14.76749374493227,3
INV011872,0,1.573479505858637,0
INV011873,0,1.2189690785035696,0
INV011874,0,1.5714151906313274,0
INV011875,0,1.573479505858637,0
INV011876,0,0.8333021264816861,0
INV011877,0,1.2189690785035696,0
INV011878,0,0.6168823448762313,0
INV011879,0,1.3371494220642677,0
INV011880,0,1.4620437681955836,0
INV011881,0,1.2719968368994143,0
INV011882,0,1.4531351770249616,0
INV011883,0,1.2719968368994143,0
INV011884,0,1.4531351770249616,0
INV011885,0,1.2719968368994143,0
INV011886,0,1.4620437762313605,0
INV011887,0,1.2719968368994143,0
INV011888,1,14.76749374493227,3
INV011889,1,4.079170722571498,1
INV011890,0,1.4531351770249616,0
INV011891,0,1.7219095323886147,0
INV011892,1,10.435042400014957,3
INV011893,1,10.435042400014957,3
INV011894,0,1.4531351770249616,0
INV011895,0,1.573479505858637,0
INV011896,0,1.2719968368994143,0
INV011897,1,4.791601373719581,2
INV011898,0,0.9949305828676318,0
INV011899,0,1.573479505858637,0
INV011900,0,1.981775297054394,0
INV011901,0,0.6836881720222935,0
INV011902,0,1.0900344089104617,0
INV011903,0,1.573479505858637,0
INV011904,0,1.6293760108176967,0
INV011905,0,1.9817752961090025,0
INV011906,1,4.079170722571498,1
INV011907,0,1.573479505858637,0
INV011908,1,8.389823499250669,1
INV011909,0,1.4531351770249616,0
INV011910,0,1.211391202415047,0
INV011911,0,0.9949305828676318,0
INV011912,0,1.0299906476008867,0
INV011913,0,1.4531351770249616,0
INV011914,0,1.2719968368994143,0
INV011915,1,4.791601373719581,1
INV011916,0,2.5533475825410457,0
INV011917,0,1.0299906476008867,0
INV011918,0,1.3192651090963894,0
INV011919,0,1.4531351770249616,0
INV011920,0,1.4531351770249616,0
INV011921,0,1.7478009393958975,0
INV011922,0,1.573479505858637,0
INV011923,0,0.6836881720222935,0
INV011924,0,1.573479505858637,0
INV011925,0,1.9817752384404235,0
INV011926,0,2.8616831044349205,0
INV011927,0,1.6085395705918921,0
INV011928,0,1.4531351770249616,0
INV011929,0,1.9314861904864626,0
INV011930,0,1.2189690785035696,0
INV011931,0,0.45144172460988147,0
INV011932,0,1.573479505858637,0
INV011933,0,1.2842050443631345,0
INV011934,0,0.6836881720222935,0
INV011935,1,14.696613224000977,4
INV011936,0,1.7478009393958975,0
INV011937,0,1.4620437459789837,0
INV011938,0,1.0321276793942535,0
INV011939,0,1.9817752965816982,0
INV011940,0,1.573479505858637,0
INV011941,0,1.2189690785035696,0
INV011942,0,1.573479505858637,0
INV011943,0,1.5552896298678058,0
INV011944,0,1.573479505858637,0
INV011945,0,0.9382470531360845,0
INV011946,0,1.2719968368994143,0
INV011947,0,0.6836881720222935,0
INV011948,0,1.6085395705918921,0
INV011949,0,1.3192651090963894,0
INV011950,0,1.2189690785035696,0
INV011951,0,1.2842050443631345,0
INV011952,0,1.4620437684319054,0
INV011953,0,1.2719968368994143,0
INV011954,0,1.036407111668522,0
INV011955,0,1.7219095300251874,0
INV011956,0,1.772606653041598,0
INV011957,0,1.0299906476008867,0
INV011958,0,2.075054506153888,0
INV011959,0,1.2719968368994143,0
INV011960,0,1.4531351770249616,0
INV011961,0,1.6085395705918921,0
INV011962,0,2.1985534127299093,0
INV011963,0,1.2842050443631345,0
INV011964,0,2.564030746905421,0
INV011965,0,1.7478009393958975,0
INV011966,0,1.135712469616545,0
INV011967,0,1.3192651090963894,0
INV011968,1,4.079170722571498,1
INV011969,0,1.2719968368994143,0
INV011970,0,1.573479505858637,0
INV011971,0,1.3192651090963894,0
INV011972,0,1.4531351770249616,0
INV011973,0,1.9817752961090025,0
INV011974,0,0.7363407275263425,0
INV011975,0,1.6293760108176967,0
INV011976,0,1.4531351770249616,0
INV011977,0,1.2719968368994143,0
INV011978,0,2.365076517791415,0
INV011979,0,1.4531351770249616,0
INV011980,0,1.573479505858637,0
INV011981,0,2.008914732771768,0
INV011982,0,1.4531351770249616,0
INV011983,0,0.6836881720222935,0
INV011984,0,1.3150826245015488,0
INV011985,0,1.4531351770249616,0
INV011986,0,2.221199610551286,0
INV011987,0,1.573479505858637,0
INV011988,0,1.4531351770249616,0
INV011989,0,1.2842050443631345,0
INV011990,0,1.4531351770249616,0
INV011991,1,14.76749374493227,4
INV011992,0,1.4531351770249616,0
INV011993,0,1.3192651090963894,0
INV011994,0,1.4531351770249616,0
INV011995,0,1.5552896298678058,0
INV011996,1,4.079170722571498,1
INV011997,0,1.573479505858637,0
INV011998,1,4.079170722571498,1
INV011999,1,4.079170722571498,1
INV012000,0,1.6085395705918921,0
INV012001,0,0.6836881720222935,0
INV012002,0,1.2842050443631345,0
INV012003,0,0.7407816366556238,0
INV012004,0,1.4531351770249616,0
INV012005,0,1.0299906476008867,0
INV012006,0,1.2719968368994143,0
INV012007,0,1.6085395705918921,0
INV012008,0,1.9817752686928003,0
INV012009,0,1.2719968368994143,0
INV012010,0,0.6836881720222935,0
INV012011,0,1.6085395705918921,0
INV012012,0,0.9423122383913813,0
INV012013,0,1.3192651090963894,0
INV012014,0,1.573479505858637,0
INV012015,1,14.497431883845437,3
INV012016,0,1.4531351770249616,0
INV012017,0,1.135712469616545,0
INV012018,0,1.9817752965816982,0
INV012019,0,1.6085395705918921,0
INV012020,0,1.2189690785035696,0
INV012021,0,1.244343888224725,0
INV012022,0,0.9949305828676318,0
INV012023,0,0.7407816366556238,0
INV012024,0,1.2719968368994143,0
INV012025,0,1.4531351770249616,0
INV012026,0,1.2719968368994143,0
INV012027,0,1.573479505858637,0
INV012028,0,1.7275360693501343,0
INV012029,0,1.2719968368994143,0
INV012030,1,10.435042400014957,3
INV012031,0,1.4531351770249616,0
INV012032,0,1.462043761105146,0
INV012033,0,1.3192651090963894,0
INV012034,1,10.435042400014957,3
INV012035,0,1.4531351770249616,0
INV012036,0,0.6836881720222935,0
INV012037,1,14.696613224000977,3
INV012038,0,1.4620437677228875,0
INV012039,0,1.9817752989451771,0
INV012040,0,1.2189690785035696,0
INV012041,0,1.3192651090963894,0
INV012042,0,1.0522567512709233,0
INV012043,0,1.2719968368994143,0
INV012044,0,1.6085395705918921,0
INV012045,0,1.4531351770249616,0
INV012046,0,1.2189690785035696,0
INV012047,0,1.573479505858637,0
INV012048,0,1.4531351770249616,0
INV012049,0,1.211391202415047,0
INV012050,0,0.6824464732529063,0
INV012051,1,4.791601373719581,1
INV012052,0,1.6085395705918921,0
INV012053,0,1.4620437681955836,0
INV012054,0,1.4531351770249616,0
INV012055,0,1.6085395705918921,0
INV012056,0,1.2719968368994143,0
INV012057,0,1.4531351770249616,0
INV012058,0,1.9817752951636105,0
INV012059,0,1.2719968368994143,0
INV012060,1,10.435042400014957,3
INV012061,0,2.536281171162748,0
INV012062,0,1.2344451778567753,0
INV012063,0,0.7407161861053841,0
INV012064,0,0.6836881720222935,0
INV012065,0,1.4620437684319054,0
INV012066,0,1.628803361109904,0
INV012067,0,0.9264985316217028,0
INV012068,1,14.83346608160725,2
INV012069,0,1.4620437762313605,0
INV012070,0,1.2719968368994143,0
INV012071,0,1.9817752989451771,0
INV012072,0,1.6085395705918921,0
INV012073,0,1.573479505858637,0
INV012074,0,0.7363407275263425,0
INV012075,1,4.079170722571498,1
INV012076,0,1.2719968368994143,0
INV012077,0,1.4620437648867128,0
INV012078,0,1.6085395705918921,0
INV012079,0,1.4531351770249616,0
INV012080,0,1.4531351770249616,0
INV012081,0,1.462043766777496,0
INV012082,0,1.3192651090963894,0
INV012083,0,0.6836881720222935,0
INV012084,0,0.6749820923232617,0
INV012085,0,1.3326052363892131,0
INV012086,0,1.6085395705918921,0
INV012087,0,1.2719968368994143,0
INV012088,0,1.4531351770249616,0
INV012089,0,1.6085395705918921,0
INV012090,0,1.2338725281489826,0
INV012091,0,1.6085395705918921,0
INV012092,0,1.6085395705918921,0
INV012093,0,1.2842050443631345,0
INV012094,0,1.2719968368994143,0
INV012095,0,1.9817752951636105,0
INV012096,1,4.791601373719581,1
INV012097,0,0.7056561213721292,0
INV012098,0,1.2189690785035696,0
INV012099,0,1.573479505858637,0
INV012100,1,4.079170722571498,1
INV012101,0,1.7478009393958975,0
INV012102,0,1.4591934789048056,0
INV012103,0,1.4531351770249616,0
INV012104,0,1.4531351770249616,0
INV012105,0,1.2842050443631345,0
INV012106,0,1.573479505858637,0
INV012107,0,0.8341165434673853,0
INV012108,0,1.4620437682398644,0
INV012109,0,2.058626857414149,0
INV012110,0,1.7219095323886147,0
INV012111,1,7.825551788743831,3
INV012112,0,1.4531351770249616,0
INV012113,0,0.7962154175370846,0
INV012114,0,2.363331661893291,0
INV012115,0,1.036407111668522,0
INV012116,0,1.0299906476008867,0
INV012117,0,0.8070794638031663,0
INV012118,0,1.4620437682546248,0
INV012119,0,1.0299906476008867,0
INV012120,1,4.079170722571498,1
INV012121,0,0.6836881720222935,0
INV012122,0,1.9675840998715715,0
INV012123,0,1.981775296463511,0
INV012124,0,0.6836881720222935,0
INV012125,0,1.9817752965226043,0
INV012126,0,1.2719968368994143,0
INV012127,0,1.7478009393958975,0
INV012128,0,1.7219095224620542,0
INV012129,0,1.2719968368994143,0
INV012130,0,1.2719968368994143,0
INV012131,0,2.5161382511898256,0
INV012132,0,1.7478009393958975,0
INV012133,0,1.6085395705918921,0
INV012134,0,1.573479505858637,0
INV012135,0,1.4531351770249616,0
INV012136,0,1.2189690785035696,0
INV012137,0,1.2842050443631345,0
INV012138,0,2.1434534096905966,0
INV012139,1,4.079170722571498,1
INV012140,0,1.9817752951636105,0
INV012141,0,1.1028664156710772,0
INV012142,0,1.2719968368994143,0
INV012143,0,0.7407161861053841,0
INV012144,0,1.3192651090963894,0
INV012145,0,1.9817752989451771,0
INV012146,0,1.4531351770249616,0
INV012147,0,1.4531351770249616,0
INV012148,0,1.573479505858637,0
INV012149,0,2.5607821915668163,0
INV012150,0,0.6836881720222935,0
INV012151,0,1.4620437686682795,0
INV012152,0,1.2189690785035696,0
INV012153,0,1.573479505858637,0
INV012154,0,1.6085395705918921,0
INV012155,0,1.3192651090963894,0
INV012156,0,1.4620437686682795,0
INV012157,0,1.4531351770249616,0
INV012158,0,0.7056561213721292,0
INV012159,0,0.6836881720222935,0
INV012160,0,1.981775296463511,0
INV012161,0,1.2719968368994143,0
INV012162,0,1.4531351770249616,0
INV012163,0,2.301615668619195,0
INV012164,0,1.573479505858637,0
INV012165,0,2.2183178298660757,0
INV012166,0,0.7332007946213366,0
INV012167,0,1.3192651090963894,0
INV012168,0,1.3192651090963894,0
INV012169,0,1.4531351770249616,0
INV012170,0,0.6749820923232617,0
INV012171,0,1.573479505858637,0
INV012172,0,1.2189690785035696,0
INV012173,0,1.3192651090963894,0
INV012174,0,1.7478009393958975,0
INV012175,0,1.2842050443631345,0
INV012176,0,1.036407111668522,0
INV012177,0,1.3192651090963894,0
INV012178,1,8.195378997098402,1
INV012179,0,1.2719968368994143,0
INV012180,0,1.6085395705918921,0
INV012181,0,1.3192651090963894,0
INV012182,0,1.2719968368994143,0
INV012183,0,1.0900344089104617,0
INV012184,0,1.2189690785035696,0
INV012185,0,2.580250375491075,0
INV012186,0,1.9997155497772854,0
INV012187,0,1.2719968368994143,0
INV012188,1,14.696613224000977,3
INV012189,0,1.8262687775903648,0
INV012190,0,1.3192651090963894,0
INV012191,0,1.2719968368994143,0
INV012192,0,1.6085395705918921,0
INV012193,0,1.4620437686682795,0
INV012194,0,0.819911470563782,0
INV012195,0,1.2719968368994143,0
INV012196,0,1.4620437682546248,0
INV012197,0,0.9423122398094168,0
INV012198,0,1.4620437686682795,0
INV012199,0,1.3192651090963894,0
INV012200,0,1.2719968368994143,0
INV012201,0,0.9423122402821128,0
INV012202,0,1.573479505858637,0
INV012203,0,1.7478009393958975,0
INV012204,1,4.791601373719581,1
INV012205,0,1.6293760108176967,0
INV012206,0,1.764751937148254,0
INV012207,0,0.6836881720222935,0
INV012208,1,4.079170722571498,1
INV012209,0,1.4620437682546248,0
INV012210,0,2.1506552863936013,0
INV012211,0,1.4531351770249616,0
INV012212,0,1.7478009393958975,0
INV012213,0,1.7478009393958975,0
INV012214,0,1.2719968368994143,0
INV012215,0,1.4531351770249616,0
INV012216,0,1.2719968368994143,0
INV012217,0,1.4531351770249616,0
INV012218,0,1.3192651090963894,0
INV012219,0,1.2719968368994143,0
INV012220,1,4.791601373719581,1
INV012221,0,1.4531351770249616,0
INV012222,0,1.3192651090963894,0
INV012223,0,1.2719968368994143,0
INV012224,0,1.4531351770249616,0
INV012225,1,4.079170722571498,1
INV012226,1,10.435042400014957,3
INV012227,0,1.4531351770249616,0
INV012228,0,1.2842050443631345,0
INV012229,0,1.4531351770249616,0
INV012230,0,1.2842050443631345,0
INV012231,0,1.8342647651491684,0
INV012232,0,1.4531351770249616,0
INV012233,0,1.7478009393958975,0
INV012234,0,1.2842050443631345,0
INV012235,0,1.2719968368994143,0
INV012236,0,1.4531351770249616,0
INV012237,1,4.791601373719581,1
INV012238,0,1.4531351770249616,0
INV012239,0,1.573479505858637,0
INV012240,1,4.079170722571498,1
INV012241,0,0.9382470531360845,0
INV012242,0,1.3192651090963894,0
INV012243,0,1.2189690785035696,0
INV012244,0,1.2719968368994143,0
INV012245,0,1.7478009393958975,0
INV012246,0,1.573479505858637,0
INV012247,0,1.1736051519479012,0
INV012248,1,4.079170722571498,1
INV012249,0,1.573479505858637,0
INV012250,0,1.2719968368994143,0
INV012251,0,0.6836881720222935,0
INV012252,0,1.4620437705590106,0
INV012253,0,1.2344451778567753,0
INV012254,0,1.4620437686682795,0
INV012255,0,1.4531351770249616,0
INV012256,0,1.4620437686682795,0
INV012257,0,1.9817752961090025,0
INV012258,0,1.4620438064836854,0
INV012259,0,1.6085395705918921,0
INV012260,0,1.0522567512709233,0
INV012261,0,1.6085395705918921,0
INV012262,0,1.1861756290054812,0
INV012263,0,1.0321276793942535,0
INV012264,0,1.4531351770249616,0
INV012265,0,1.4531351770249616,0
INV012266,1,4.079170722571498,1
INV012267,0,1.4531351770249616,0
INV012268,0,1.2719968368994143,0
INV012269,0,1.0299906476008867,0
INV012270,0,1.2842050443631345,0
INV012271,0,0.9423122383913813,0
INV012272,0,0.8934593653572269,0
INV012273,0,1.573479505858637,0
INV012274,0,1.4620437686682795,0
INV012275,0,1.135712469616545,0
INV012276,0,2.363331661893291,0
INV012277,1,4.079170722571498,1
INV012278,0,1.7478009393958975,0
INV012279,0,1.7478009393958975,0
INV012280,0,1.2719968368994143,0
INV012281,0,1.2719968368994143,0
INV012282,0,1.573479505858637,0
INV012283,0,0.9423122398094168,0
INV012284,0,1.9817752965816982,0
INV012285,0,1.3192651090963894,0
INV012286,0,1.2719968368994143,0
INV012287,0,1.7221609836453386,0
INV012288,0,0.7056561213721292,0
INV012289,1,4.079170722571498,1
INV012290,1,4.079170722571498,1
INV012291,0,0.9423122398094168,0
INV012292,0,1.4531351770249616,0
INV012293,0,0.9423122402821128,0
INV012294,0,1.4620437686682795,0
INV012295,0,1.4531351770249616,0
INV012296,0,1.2719968368994143,0
INV012297,0,2.428495450120556,0
INV012298,0,1.573479505858637,0
INV012299,0,0.7407161861053841,0
INV012300,0,1.2189690785035696,0
INV012301,0,1.4531351770249616,0
INV012302,0,1.6085395705918921,0
INV012303,1,6.678394574779545,1
INV012304,0,1.2719968368994143,0
INV012305,0,1.3192651090963894,0
INV012306,0,1.6085395705918921,0
INV012307,0,1.211391202415047,0
INV012308,0,0.6836881720222935,0
INV012309,0,1.2719968368994143,0
INV012310,0,1.2719968368994143,0
INV012311,0,1.4620437681955836,0
INV012312,0,1.9817752961090025,0
INV012313,0,0.6836881720222935,0
INV012314,0,1.7219095338067023,0
INV012315,0,1.2719968368994143,0
INV012316,0,1.4531351770249616,0
INV012317,0,1.0299906476008867,0
INV012318,0,1.3192651090963894,0
INV012319,0,1.3192651090963894,0
INV012320,0,1.4531351770249616,0
INV012321,0,0.6836881720222935,0
INV012322,0,1.4531351770249616,0
INV012323,0,1.7478009393958975,0
INV012324,0,0.6836881720222935,0
INV012325,0,1.4531351770249616,0
INV012326,0,1.2842050443631345,0
INV012327,0,1.9817752951636105,0
INV012328,0,1.9817752961090025,0
INV012329,0,1.3192651090963894,0
INV012330,0,1.573479505858637,0
INV012331,1,4.079170722571498,1
INV012332,0,2.205956114904978,0
INV012333,0,1.2719968368994143,0
INV012334,0,1.7219095328613108,0
INV012335,0,0.8194326564187997,0
INV012336,1,4.079170722571498,1
INV012337,0,1.9817752965816982,0
INV012338,0,1.573479505858637,0
INV012339,0,1.573479505858637,0
INV012340,1,4.791601373719581,1
INV012341,0,1.4531351770249616,0
INV012342,0,1.4531351770249616,0
INV012343,0,1.2719968368994143,0
INV012344,0,1.9817752963453241,0
INV012345,0,1.573479505858637,0
INV012346,0,1.573479505858637,0
INV012347,0,1.0299906476008867,0
INV012348,0,1.7275360693501343,0
INV012349,1,4.079170722571498,1
INV012350,1,4.079170722571498,1
INV012351,0,1.2719968368994143,0
INV012352,0,1.4531351770249616,0
INV012353,0,1.3150826245015488,0
INV012354,0,1.3192651090963894,0
INV012355,0,1.3192651090963894,0
INV012356,0,1.4531351770249616,0
INV012357,0,1.2719968368994143,0
INV012358,0,1.2719968368994143,0
INV012359,0,1.4620437682398644,0
INV012360,0,1.3192651090963894,0
INV012361,0,1.1853591890022308,0
INV012362,0,1.628803361109904,0
INV012363,1,4.791601373719581,1
INV012364,1,4.791601373719581,1
INV012365,0,0.7402089869478311,0
INV012366,0,0.4426088326615608,0
INV012367,0,1.4531351770249616,0
INV012368,0,1.4531351770249616,0
INV012369,0,1.4531351770249616,0
INV012370,0,1.4620437684319054,0
INV012371,0,0.7407161861053841,0
INV012372,0,0.6836881720222935,0
INV012373,0,1.6085395705918921,0
INV012374,0,0.6836881720222935,0
INV012375,0,1.6085395705918921,0
INV012376,0,1.4620437648867128,0
INV012377,0,0.9949305828676318,0
INV012378,1,4.079170722571498,1
INV012379,0,1.3192651090963894,0
INV012380,0,1.7478009393958975,0
INV012381,0,1.4620437677228875,0
INV012382,0,1.6085395705918921,0
INV012383,0,0.6836881720222935,0
INV012384,0,0.8389416951880614,0
INV012385,0,1.4531351770249616,0
INV012386,0,1.2842050443631345,0
INV012387,0,1.3326052363892131,0
INV012388,0,1.7478009393958975,0
INV012389,1,4.791601373719581,1
INV012390,0,1.4295314102185852,0
INV012391,0,1.2842050443631345,0
INV012392,0,0.7407161861053841,0
INV012393,0,1.6085395705918921,0
INV012394,0,1.573479505858637,0
INV012395,0,1.9817752951636105,0
INV012396,0,0.9264985316217028,0
INV012397,0,1.4531351770249616,0
INV012398,0,0.8007403119724822,0
INV012399,0,2.363331661893291,0
INV012400,0,1.4531351770249616,0
INV012401,0,0.6836881720222935,0
INV012402,0,2.221199610551286,0
INV012403,0,1.573479505858637,0
INV012404,0,1.2719968368994143,0
INV012405,0,2.363331661893291,0
INV012406,1,4.791601373719581,1
INV012407,0,1.4620437681955836,0
INV012408,0,1.2842050443631345,0
INV012409,0,1.4531351770249616,0
INV012410,0,1.4531351770249616,0
INV012411,0,1.787951032918786,0
INV012412,0,0.6836881720222935,0
INV012413,0,2.363331661893291,0
INV012414,0,1.3326052363892131,0
INV012415,0,1.573479505858637,0
INV012416,0,1.2719968368994143,0
INV012417,0,0.819911470563782,0
INV012418,0,2.331343781917639,0
INV012419,0,1.573479505858637,0
INV012420,0,0.7402089869478311,0
INV012421,0,1.2189690785035696,0
INV012422,0,1.3192651090963894,0
INV012423,0,1.2719968368994143,0
INV012424,0,1.9817752951636105,0
INV012425,0,1.573479505858637,0
INV012426,0,1.4531351770249616,0
INV012427,0,1.4531351770249616,0
INV012428,0,1.7478009393958975,0
INV012429,0,0.6836881720222935,0
INV012430,0,1.2189690785035696,0
INV012431,1,4.791601373719581,1
INV012432,0,1.2719968368994143,0
INV012433,1,14.76749374493227,3
INV012434,0,0.7056561213721292,0
INV012435,0,1.2842050443631345,0
INV012436,0,1.3192651090963894,0
INV012437,0,1.4531351770249616,0
INV012438,0,1.3192651090963894,0
INV012439,0,1.6642015637210772,0
INV012440,0,1.0299906476008867,0
INV012441,0,1.4531351770249616,0
INV012442,0,1.9817752951636105,0
INV012443,0,1.6085395705918921,0
INV012444,0,1.4531351770249616,0
INV012445,0,1.6293760108176967,0
INV012446,0,0.6836881720222935,0
INV012447,0,1.2842050443631345,0
INV012448,0,1.4531351770249616,0
INV012449,0,1.4531351770249616,0
INV012450,1,9.330527253555662,1
INV012451,0,1.6085395705918921,0
INV012452,0,1.4620437677228875,0
INV012453,0,1.2719968368994143,0
INV012454,1,14.696613224000977,3
INV012455,1,4.791601373719581,1
INV012456,0,1.0299906476008867,0
INV012457,0,1.4620437762313605,0
INV012458,0,1.0522567512709233,0
INV012459,0,1.2719968368994143,0
INV012460,0,1.4531351770249616,0
INV012461,0,1.2719968368994143,0
INV012462,0,1.2338725281489826,0
INV012463,0,0.9095113265705657,0
INV012464,0,0.6836881720222935,0
