invoice_no,isolation_prediction,isolation_anomaly,isolation_score
INV009430,1,0,0.07511720303896452
INV009431,1,0,0.07742555911923826
INV009432,1,0,0.015418979329921827
INV009433,1,0,0.08553741807060493
INV009434,1,0,0.08352599075412957
INV009435,1,0,0.11694436822096649
INV009436,1,0,0.04045928847923405
INV009437,1,0,0.06956982469048907
INV009438,1,0,0.08123359371713001
INV009439,1,0,0.10745726170227558
INV009440,1,0,0.2993724678044984
INV009441,1,0,0.2624364330601258
INV009442,1,0,0.0332996854333799
INV009443,1,0,0.09544139551743631
INV009444,1,0,0.08682884997224108
INV009445,1,0,0.10491191105973999
INV009446,1,0,0.050809885723785135
INV009447,1,0,0.051061510772139704
INV009448,1,0,0.08832409254366307
INV009449,1,0,0.03478161068522569
INV009450,-1,1,0.5094309078851089
INV009451,1,0,0.11114230339035557
INV009452,-1,1,0.4770261149132885
INV009453,1,0,0.13393714389757674
INV009454,1,0,0.042480900728318956
INV009455,1,0,0.1914863269362976
INV009456,1,0,0.023453619693226527
INV009457,1,0,0.066630508653819
INV009458,1,0,0.2089287233457109
INV009459,1,0,0.028668312428498887
INV009460,1,0,0.18555026810439604
INV009461,1,0,0.07019397278344136
INV009462,1,0,0.06335979241123224
INV009463,1,0,0.17954255109260228
INV009464,1,0,0.36496977502773603
INV009465,1,0,0.1449850791381514
INV009466,1,0,0.09332610676971267
INV009467,1,0,0.14436626618168386
INV009468,1,0,0.162021390892155
INV009469,1,0,0.056105970836598684
INV009470,1,0,0.0681466531519573
INV009471,1,0,0.20633393262786281
INV009472,1,0,0.09765000851236638
INV009473,1,0,0.05601898290093847
INV009474,1,0,0.18242859184679666
INV009475,1,0,0.16659848268375224
INV009476,1,0,0.07065271355694182
INV009477,-1,1,0.7434515038544787
INV009478,1,0,0.05351919287411212
INV009479,1,0,0.11064187783757885
INV009480,1,0,0.04819597557483066
INV009481,1,0,0.04752657354795282
INV009482,1,0,0.09388291931591414
INV009483,1,0,0.11981576678152732
INV009484,1,0,0.048684646470356856
INV009485,1,0,0.3808351441558362
INV009486,1,0,0.02156913403146462
INV009487,-1,1,0.45752923395180006
INV009488,1,0,0.050187233552099315
INV009489,1,0,0.14440358834105452
INV009490,1,0,0.0851612487459012
INV009491,1,0,0.07678408932442496
INV009492,1,0,0.0782618781577527
INV009493,-1,1,0.5505896097167118
INV009494,1,0,0.02165827619719415
INV009495,1,0,0.08987575274397612
INV009496,1,0,0.16455210897971498
INV009497,1,0,0.059847031133243876
INV009498,1,0,0.013225036007758576
INV009499,1,0,0.108530189767772
INV009500,1,0,0.14695079723089086
INV009501,1,0,0.19648299601021812
INV009502,1,0,0.06774794417519465
INV009503,1,0,0.20422720590364257
INV009504,1,0,0.03328242720423409
INV009505,1,0,0.21467445185614886
INV009506,1,0,0.055497790245276485
INV009507,1,0,0.10287971947540978
INV009508,1,0,0.19502148750681578
INV009509,1,0,0.06613111932610764
INV009510,1,0,0.09744189464425246
INV009511,1,0,0.06329663025590174
INV009512,1,0,0.13787516095139224
INV009513,1,0,0.06730065919966145
INV009514,1,0,0.11322994520609495
INV009515,1,0,0.05801278229087885
INV009516,1,0,0.08066621522994792
INV009517,1,0,0.24213593763678126
INV009518,1,0,0.06336973298127552
INV009519,1,0,0.17511927343818307
INV009520,-1,1,0.7646712691360787
INV009521,1,0,0.09120945401008677
INV009522,1,0,0.062006156884311804
INV009523,1,0,0.08500808576433395
INV009524,1,0,0.41320455549788665
INV009525,1,0,0.10030699824424112
INV009526,1,0,0.043730973550980594
INV009527,1,0,0.12360556581817984
INV009528,1,0,0.014040357196860816
INV009529,1,0,0.12481149147223318
INV009530,1,0,0.15600434560985899
INV009531,1,0,0.09731586784561032
INV009532,1,0,0.036976103991308996
INV009533,1,0,0.06720050926753375
INV009534,1,0,0.12827565205172545
INV009535,1,0,0.260836089865555
INV009536,1,0,0.05190204321552548
INV009537,1,0,0.08989927450573618
INV009538,1,0,0.10480248129297297
INV009539,1,0,0.045751991656548266
INV009540,1,0,0.14592926643405407
INV009541,1,0,0.013405411747617252
INV009542,1,0,0.1506920576473606
INV009543,1,0,0.06744671137107781
INV009544,1,0,0.14985790348514022
INV009545,1,0,0.058707180524298457
INV009546,1,0,0.28513364944968633
INV009547,-1,1,0.4234869887396666
INV009548,1,0,0.18057071810071282
INV009549,1,0,0.04348158988211217
INV009550,1,0,0.019943866522746587
INV009551,1,0,0.10105239398018329
INV009552,-1,1,0.7559153737769598
INV009553,1,0,0.14913666673951947
INV009554,1,0,0.2900113251694538
INV009555,1,0,0.07653906268927389
INV009556,1,0,0.038122314590926625
INV009557,1,0,0.2358193224460651
INV009558,-1,1,0.4876163066000297
INV009559,-1,1,0.4437422875080615
INV009560,1,0,0.14337980245116688
INV009561,1,0,0.05750344491974408
INV009562,1,0,0.3756875732002533
INV009563,1,0,0.10266454208846569
INV009564,1,0,0.1281824489476826
INV009565,1,0,0.06024855877271719
INV009566,-1,1,0.5849458953852972
INV009567,1,0,0.07246099112789178
INV009568,1,0,0.20378895363134586
INV009569,1,0,0.3113606036278953
INV009570,-1,1,0.4465883349810563
INV009571,1,0,0.2158545725849095
INV009572,-1,1,0.5848693497440183
INV009573,1,0,0.20348916761198804
INV009574,1,0,0.13091683134014345
INV009575,1,0,0.06540333099853167
INV009576,-1,1,0.8503336628688072
INV009577,1,0,0.08149339964644609
INV009578,1,0,0.15548472464339114
INV009579,1,0,0.39494915042314765
INV009580,1,0,0.04287152953264183
INV009581,1,0,0.09124678502076321
INV009582,1,0,0.21876114063293245
INV009583,1,0,0.0701891327538999
INV009584,-1,1,0.6347356755129278
INV009585,1,0,0.08963509965806506
INV009586,1,0,0.2987807240550923
INV009587,1,0,0.1731195824772849
INV009588,1,0,0.22612032153772801
INV009589,1,0,0.06684541289969372
INV009590,1,0,0.1485096155307935
INV009591,1,0,0.14416926740937996
INV009592,1,0,0.14316647808098146
INV009593,1,0,0.12126773097933681
INV009594,1,0,0.05880032559378171
INV009595,1,0,0.2287382853751938
INV009596,1,0,0.23424773939125665
INV009597,1,0,0.09636004354921267
INV009598,1,0,0.07067973047049163
INV009599,1,0,0.17848271814143243
INV009600,1,0,0.16813502091036595
INV009601,1,0,0.03229918396012712
INV009602,1,0,0.05290569631910623
INV009603,1,0,0.10258930364908281
INV009604,1,0,0.03654928662127289
INV009605,1,0,0.08215115785169769
INV009606,1,0,0.07622207500041783
INV009607,1,0,0.11612449257665891
INV009608,-1,1,0.4896349727947534
INV009609,1,0,0.294778799554172
INV009610,1,0,0.08802637808642018
INV009611,1,0,0.14242573572187658
INV009612,1,0,0.2337669296550053
INV009613,1,0,0.10682326802138124
INV009614,1,0,0.14971611192403447
INV009615,1,0,0.17519289773277788
INV009616,1,0,0.07459645996737584
INV009617,1,0,0.02715544750784675
INV009618,1,0,0.1659450320798665
INV009619,1,0,0.17125347638659702
INV009620,1,0,0.035733640712081974
INV009621,1,0,0.21236701578585043
INV009622,1,0,0.06346975306710169
INV009623,1,0,0.10392353095973508
INV009624,1,0,0.037755638162297274
INV009625,1,0,0.027448880089634885
INV009626,1,0,0.0534270868284857
INV009627,1,0,0.03928920056368395
INV009628,1,0,0.06377125043809215
INV009629,1,0,0.3543842608056046
INV009630,1,0,0.05310867790554596
INV009631,1,0,0.06240299442650514
INV009632,1,0,0.1729496687647081
INV009633,1,0,0.03999524992597982
INV009634,1,0,0.0775744631612712
INV009635,1,0,0.08604969193118855
INV009636,1,0,0.1102734122802502
INV009637,1,0,0.12759348214487387
INV009638,1,0,0.0475878259203988
INV009639,1,0,0.08434571635235724
INV009640,1,0,0.060871924878466335
INV009641,1,0,0.16622542894209788
INV009642,1,0,0.19699051658855599
INV009643,1,0,0.16058421231934847
INV009644,1,0,0.15173931765673593
INV009645,1,0,0.04490078158636666
INV009646,-1,1,0.7673721278926545
INV009647,1,0,0.39739477131491113
INV009648,1,0,0.25589246611310973
INV009649,1,0,0.044989963711619875
INV009650,1,0,0.2801681553524104
INV009651,1,0,0.043141262420062616
INV009652,1,0,0.032874562280169876
INV009653,1,0,0.08747960246940176
INV009654,1,0,0.1770212645773872
INV009655,1,0,0.08306810021131474
INV009656,1,0,0.015806443689872326
INV009657,1,0,0.09670394985800194
INV009658,1,0,0.038492925529897117
INV009659,1,0,0.05469517050142116
INV009660,1,0,0.053100817745407564
INV009661,1,0,0.014009989354609249
INV009662,1,0,0.13107858670180908
INV009663,1,0,0.13674282962039128
INV009664,1,0,0.03768377878388849
INV009665,1,0,0.2815373661888566
INV009666,1,0,0.19316532773678805
INV009667,1,0,0.03892709412506088
INV009668,1,0,0.05268701951546898
INV009669,1,0,0.07832352958693804
INV009670,1,0,0.13097533939202427
INV009671,1,0,0.08580745162780547
INV009672,1,0,0.029023471366423068
INV009673,1,0,0.12823221131927356
INV009674,1,0,0.0383692538834333
INV009675,1,0,0.16559897417415023
INV009676,1,0,0.11007690405495593
INV009677,1,0,0.2998919241290034
INV009678,1,0,0.14735526409770094
INV009679,1,0,0.05746149154221264
INV009680,1,0,0.04130368650238702
INV009681,1,0,0.10017266733113465
INV009682,1,0,0.19202989817682603
INV009683,1,0,0.2577933751861561
INV009684,1,0,0.07401858269591546
INV009685,1,0,0.1092617004039843
INV009686,1,0,0.01541619090923116
INV009687,1,0,0.24414556996484205
INV009688,1,0,0.07085875912422367
INV009689,1,0,0.15002232207750768
INV009690,1,0,0.10005585713858667
INV009691,1,0,0.04511480378706231
INV009692,1,0,0.0730414257544363
INV009693,1,0,0.11388774788080057
INV009694,1,0,0.047364313848535775
INV009695,1,0,0.18986049607135855
INV009696,1,0,0.09209198697494289
INV009697,1,0,0.16246220877049478
INV009698,1,0,0.12189757538415351
INV009699,1,0,0.08886709691510787
INV009700,-1,1,0.8770496390761041
INV009701,1,0,0.08605313877813256
INV009702,1,0,0.17117264980066232
INV009703,1,0,0.025226440721086207
INV009704,1,0,0.07390430931997428
INV009705,1,0,0.2718856067085279
INV009706,-1,1,0.4852556322276551
INV009707,1,0,0.14498366066324814
INV009708,1,0,0.04283234683022896
INV009709,1,0,0.1064397476515306
INV009710,1,0,0.1806366447291404
INV009711,1,0,0.04502852726580398
INV009712,1,0,0.11062436546967658
INV009713,1,0,0.10206118663891722
INV009714,1,0,0.050869304291067875
INV009715,1,0,0.1602680700092348
INV009716,1,0,0.04646860318447584
INV009717,1,0,0.07131975694979578
INV009718,1,0,0.3547859222405211
INV009719,1,0,0.10701092596465231
INV009720,1,0,0.051147720609947475
INV009721,1,0,0.034326589595612286
INV009722,1,0,0.3914096577606162
INV009723,1,0,0.09209840137891147
INV009724,1,0,0.10129635698691605
INV009725,1,0,0.03237860319149547
INV009726,1,0,0.07865087765975831
INV009727,1,0,0.34809409721268497
INV009728,1,0,0.025292694582075274
INV009729,1,0,0.05333609025500232
INV009730,1,0,0.04876913133344483
INV009731,1,0,0.035492931007777666
INV009732,1,0,0.12955705042880028
INV009733,-1,1,0.5292086412008707
INV009734,1,0,0.10708424689767103
INV009735,1,0,0.06256723253240001
INV009736,1,0,0.05564632302586655
INV009737,1,0,0.10507447005686274
INV009738,1,0,0.08795445790248763
INV009739,1,0,0.041120112250807674
INV009740,1,0,0.13219772585697376
INV009741,-1,1,0.9955278488770364
INV009742,1,0,0.05592559965135051
INV009743,1,0,0.0483691155398719
INV009744,1,0,0.12476575148484642
INV009745,1,0,0.12103320290189877
INV009746,-1,1,0.6074522168267925
INV009747,1,0,0.16955479418301284
INV009748,1,0,0.05192339166097517
INV009749,1,0,0.06068898758506915
INV009750,1,0,0.25197062205845094
INV009751,1,0,0.028993077047140478
INV009752,1,0,0.15601721786171702
INV009753,1,0,0.037093212144706345
INV009754,1,0,0.017034042761437482
INV009755,1,0,0.11364388026328825
INV009756,1,0,0.16448781720706113
INV009757,1,0,0.01224024048990628
INV009758,1,0,0.06331275012859064
INV009759,1,0,0.08553230718322276
INV009760,1,0,0.04868055054619251
INV009761,1,0,0.06624614079087357
INV009762,1,0,0.059464502508035276
INV009763,1,0,0.021190355468618163
INV009764,1,0,0.028393867142920796
INV009765,1,0,0.1774186465548156
INV009766,1,0,0.16168289832865682
INV009767,1,0,0.05883564414921468
INV009768,1,0,0.1013495963952622
INV009769,1,0,0.03487460451348011
INV009770,1,0,0.06630703687721254
INV009771,1,0,0.047083083487862866
INV009772,1,0,0.043733776103403454
INV009773,-1,1,0.4371706211495047
INV009774,1,0,0.20707403873229172
INV009775,1,0,0.11645349554325547
INV009776,1,0,0.19038163127227167
INV009777,1,0,0.12953314386641585
INV009778,-1,1,0.43706921604588467
INV009779,1,0,0.050673539808977465
INV009780,1,0,0.17621929166214112
INV009781,1,0,0.35512132183502454
INV009782,1,0,0.08988178123596964
INV009783,-1,1,0.4265570043705981
INV009784,1,0,0.07817260557202205
INV009785,1,0,0.07338852664135324
INV009786,1,0,0.11686146821558177
INV009787,1,0,0.3314657434776368
INV009788,1,0,0.09765672273191207
INV009789,1,0,0.217288373426424
INV009790,1,0,0.04171149934936397
INV009791,1,0,0.09639132756590259
INV009792,1,0,0.055020293998759504
INV009793,1,0,0.05813665060312972
INV009794,1,0,0.10938656297696284
INV009795,1,0,0.10531547029897509
INV009796,1,0,0.07084527333230371
INV009797,-1,1,0.4447944279704766
INV009798,1,0,0.1947410934279531
INV009799,1,0,0.09563942557057405
INV009800,1,0,0.0918751031076447
INV009801,1,0,0.10262748622721428
INV009802,1,0,0.04811846031213814
INV009803,1,0,0.028594196930487085
INV009804,1,0,0.02840948461878116
INV009805,1,0,0.09930307268522157
INV009806,1,0,0.09448785650217831
INV009807,1,0,0.08880723755062969
INV009808,1,0,0.1840676108947678
INV009809,1,0,0.1345487110834934
INV009810,1,0,0.06736973373680828
INV009811,1,0,0.019134854451659848
INV009812,1,0,0.01797070168729475
INV009813,-1,1,0.879508441821564
INV009814,1,0,0.07202163557257757
INV009815,1,0,0.04281198392861014
INV009816,1,0,0.067384483661792
INV009817,1,0,0.16180096388761958
INV009818,-1,1,0.6220012550040713
INV009819,1,0,0.1625983124889522
INV009820,1,0,0.053609550734975565
INV009821,1,0,0.1790230731443193
INV009822,1,0,0.1444304923452506
INV009823,1,0,0.028251762859554035
INV009824,1,0,0.21867161736053398
INV009825,1,0,0.13422854145204194
INV009826,1,0,0.0948069548840982
INV009827,1,0,0.3565351655500872
INV009828,1,0,0.052106131768626475
INV009829,1,0,0.04036230970034317
INV009830,1,0,0.0638474730478283
INV009831,1,0,0.18029238181237217
INV009832,1,0,0.19198112996905659
INV009833,1,0,0.033046454269851845
INV009834,1,0,0.04115445476883697
INV009835,1,0,0.10751930749090229
INV009836,1,0,0.10955030663833006
INV009837,1,0,0.0547794058238753
INV009838,1,0,0.10761372339989997
INV009839,1,0,0.1303308953331381
INV009840,1,0,0.2646518109985837
INV009841,1,0,0.1720512770061721
INV009842,1,0,0.22474169906014307
INV009843,1,0,0.07060289291228347
INV009844,1,0,0.19639268398046728
INV009845,1,0,0.16742253606983876
INV009846,1,0,0.030678652818101018
INV009847,1,0,0.102488496301465
INV009848,1,0,0.07949697179416881
INV009849,1,0,0.1177603548074284
INV009850,1,0,0.07086488998640048
INV009851,1,0,0.1251601978052494
INV009852,1,0,0.08841020116079439
INV009853,1,0,0.21767996099799986
INV009854,1,0,0.09034968588611428
INV009855,1,0,0.09988457413409896
INV009856,1,0,0.3706135275991749
INV009857,1,0,0.058920789427846766
INV009858,1,0,0.029297830705575324
INV009859,1,0,0.1648305500763846
INV009860,1,0,0.11774075731380534
INV009861,-1,1,0.4522029364842903
INV009862,1,0,0.039519749686410345
INV009863,1,0,0.38935234042022454
INV009864,1,0,0.10262648131504432
INV009865,1,0,0.13260631921810026
INV009866,1,0,0.09135423881846165
INV009867,1,0,0.09321096843952129
INV009868,1,0,0.21756827530534095
INV009869,1,0,0.04062559266951584
INV009870,1,0,0.05735500440322451
INV009871,1,0,0.35958392059859146
INV009872,1,0,0.0984854227987714
INV009873,1,0,0.2547903576246738
INV009874,1,0,0.17006760690291337
INV009875,1,0,0.11088734110904931
INV009876,1,0,0.2496095188493071
INV009877,1,0,0.014374217555104313
INV009878,1,0,0.044910767348348674
INV009879,1,0,0.0677187378766321
INV009880,1,0,0.027961651119099994
INV009881,1,0,0.10579045834939589
INV009882,1,0,0.3226829948227134
INV009883,1,0,0.07583005444207591
INV009884,1,0,0.34145240308964375
INV009885,1,0,0.1384833078587998
INV009886,1,0,0.3550564343157511
INV009887,1,0,0.047681574865421295
INV009888,1,0,0.16356486855719019
INV009889,1,0,0.09794211635779775
INV009890,1,0,0.07832966672430518
INV009891,1,0,0.09639539051565202
INV009892,-1,1,0.45242196178143973
INV009893,1,0,0.05942495088135365
INV009894,1,0,0.17880912276359556
INV009895,1,0,0.09925788396068318
INV009896,1,0,0.04937657383690963
INV009897,1,0,0.12446999565547406
INV009898,1,0,0.13492183143085237
INV009899,1,0,0.04531580091070415
INV009900,1,0,0.061815401047162905
INV009901,1,0,0.21998129658547885
INV009902,1,0,0.08101195457109299
INV009903,1,0,0.11493272900943402
INV009904,1,0,0.10978810701385401
INV009905,1,0,0.1786079440232309
INV009906,-1,1,0.5738968922243105
INV009907,1,0,0.06626601179095606
INV009908,1,0,0.09347939336771102
INV009909,1,0,0.20240342313182197
INV009910,1,0,0.0766174109973747
INV009911,1,0,0.19301047351946435
INV009912,1,0,0.19224101434434956
INV009913,1,0,0.2384108994925248
INV009914,1,0,0.2826345347375971
INV009915,1,0,0.11734109925496167
INV009916,1,0,0.13676667243222462
INV009917,1,0,0.1834994434904785
INV009918,1,0,0.03716331696310012
INV009919,-1,1,0.4511191098303173
INV009920,1,0,0.0782284259549776
INV009921,1,0,0.12986221409407633
INV009922,-1,1,0.5337493132889507
INV009923,1,0,0.05587208432299395
INV009924,1,0,0.14165545866912405
INV009925,1,0,0.10982731423764447
INV009926,1,0,0.05161407084144131
INV009927,1,0,0.06583805635378893
INV009928,1,0,0.18937852838488553
INV009929,1,0,0.1623274294970412
INV009930,1,0,0.2671939432461341
INV009931,1,0,0.10646210880363738
INV009932,1,0,0.19512551711143306
INV009933,1,0,0.2415059124746286
INV009934,1,0,0.15851336995775273
INV009935,1,0,0.07928708452063475
INV009936,1,0,0.3657793070891252
INV009937,1,0,0.2018337335199522
INV009938,1,0,0.2684530967185935
INV009939,1,0,0.16783788956343537
INV009940,1,0,0.05067717531768201
INV009941,1,0,0.053042559663836086
INV009942,-1,1,0.43886220445340424
INV009943,1,0,0.11434641605429956
INV009944,1,0,0.08295111124310738
INV009945,1,0,0.11762476400162335
INV009946,1,0,0.19029610151328225
INV009947,1,0,0.08424281502306599
INV009948,1,0,0.044646036969297906
INV009949,1,0,0.17880388860148275
INV009950,1,0,0.17384785561426278
INV009951,1,0,0.09680336480206801
INV009952,1,0,0.05802026193691226
INV009953,1,0,0.25452452847507073
INV009954,1,0,0.07376334340331399
INV009955,1,0,0.14424088077034744
INV009956,1,0,0.37368528607062657
INV009957,1,0,0.10064160464062442
INV009958,1,0,0.07911396661611687
INV009959,1,0,0.04071848591277779
INV009960,1,0,0.0659185731427521
INV009961,1,0,0.04790286392662615
INV009962,1,0,0.3771082425590043
INV009963,1,0,0.12339761046902174
INV009964,1,0,0.267886823846578
INV009965,-1,1,0.45757495989596264
INV009966,1,0,0.02452208462740939
INV009967,1,0,0.16898818335937896
INV009968,1,0,0.017589518554414738
INV009969,1,0,0.1647402887888476
INV009970,1,0,0.27038344267702114
INV009971,1,0,0.40779086031912193
INV009972,1,0,0.06263153174464149
INV009973,1,0,0.14476620071434856
INV009974,1,0,0.05481997889618976
INV009975,1,0,0.36239740502191975
INV009976,1,0,0.06945467287068993
INV009977,1,0,0.05045668629578192
INV009978,1,0,0.09751045290588016
INV009979,1,0,0.15803278333814913
INV009980,1,0,0.19864663400739452
INV009981,1,0,0.11033478559030238
INV009982,1,0,0.19159138757661046
INV009983,1,0,0.1480782354124931
INV009984,1,0,0.05253061821716644
INV009985,1,0,0.0763460369135368
INV009986,1,0,0.08687650404007036
INV009987,1,0,0.23812856578329789
INV009988,1,0,0.05535587336867737
INV009989,1,0,0.25913467344015584
INV009990,1,0,0.1595367070539457
INV009991,1,0,0.16025354385533497
INV009992,1,0,0.319333598075728
INV009993,1,0,0.2283357264314887
INV009994,1,0,0.2115928996302582
INV009995,1,0,0.05868192439015119
INV009996,1,0,0.20814790450473716
INV009997,1,0,0.11331213501358886
INV009998,1,0,0.07826906760527537
INV009999,1,0,0.019302599398343383
INV010000,1,0,0.024613533401264365
INV010001,1,0,0.22714220087459763
INV010002,1,0,0.029042720054310838
INV010003,1,0,0.13562404231645234
INV010004,1,0,0.10186471233957611
INV010005,1,0,0.07666216134860665
INV010006,1,0,0.04811097048918998
INV010007,1,0,0.037689764236792815
INV010008,1,0,0.03581317907942364
INV010009,-1,1,0.8690454184710372
INV010010,1,0,0.1159940081258669
INV010011,1,0,0.03735072237574258
INV010012,1,0,0.14508201220238587
INV010013,1,0,0.06272431192813498
INV010014,1,0,0.016356288090515123
INV010015,1,0,0.14916764522282713
INV010016,1,0,0.13134752218897877
INV010017,1,0,0.2919538281900734
INV010018,1,0,0.07029477390311877
INV010019,1,0,0.07973222567548606
INV010020,1,0,0.04549908610870873
INV010021,1,0,0.08307454221471317
INV010022,1,0,0.06754317746724377
INV010023,1,0,0.06350047601600105
INV010024,1,0,0.06715486836578564
INV010025,1,0,0.018980746053641837
INV010026,1,0,0.3712774042912544
INV010027,1,0,0.11890273602689354
INV010028,1,0,0.12094715571720777
INV010029,1,0,0.23520228815528182
INV010030,1,0,0.011429492727292278
INV010031,1,0,0.031194127115363044
INV010032,1,0,0.0726237848850273
INV010033,1,0,0.16018166976195214
INV010034,1,0,0.03178576974068582
INV010035,1,0,0.04588074394875322
INV010036,1,0,0.06103910760143309
INV010037,1,0,0.19675568605398433
INV010038,1,0,0.281975885988626
INV010039,1,0,0.09640919188791656
INV010040,1,0,0.11109530357716119
INV010041,1,0,0.07787724076589808
INV010042,1,0,0.08328315712728217
INV010043,1,0,0.09370460400178254
INV010044,1,0,0.26785248541011897
INV010045,-1,1,0.43322983674132554
INV010046,1,0,0.13436266177930367
INV010047,1,0,0.060937956357024904
INV010048,1,0,0.1024147234033668
INV010049,1,0,0.20484023123230552
INV010050,1,0,0.0537906299436147
INV010051,1,0,0.043011510819518255
INV010052,1,0,0.1252863215121173
INV010053,1,0,0.15436840895915727
INV010054,1,0,0.09961679520352457
INV010055,1,0,0.08408704716349412
INV010056,1,0,0.05224253263662979
INV010057,1,0,0.032889312623699214
INV010058,1,0,0.09627209919098019
INV010059,1,0,0.0962046284020482
INV010060,1,0,0.07449584477001833
INV010061,1,0,0.06810213580438274
INV010062,1,0,0.14325052085495008
INV010063,1,0,0.040259494197590444
INV010064,1,0,0.012858114327544638
INV010065,1,0,0.20362609614291727
INV010066,1,0,0.042815568045599973
INV010067,1,0,0.4130902089234595
INV010068,1,0,0.2798831584915469
INV010069,1,0,0.17034146344423265
INV010070,1,0,0.11231765782492265
INV010071,1,0,0.05267011997276301
INV010072,1,0,0.15397543059628296
INV010073,1,0,0.0846439307201178
INV010074,1,0,0.07142198708540212
INV010075,1,0,0.2195070719685949
INV010076,1,0,0.2735010282467239
INV010077,1,0,0.035787899556258634
INV010078,1,0,0.074166069628716
INV010079,1,0,0.13290519897708383
INV010080,1,0,0.07999996733327741
INV010081,1,0,0.070175287393518
INV010082,1,0,0.1183098020153553
INV010083,1,0,0.07501554586921513
INV010084,1,0,0.2164086302185813
INV010085,1,0,0.04463583001805225
INV010086,1,0,0.37450382039761787
INV010087,1,0,0.03502495831663916
INV010088,1,0,0.10765454263885736
INV010089,1,0,0.2774298738866178
INV010090,-1,1,0.49943548028657514
INV010091,1,0,0.23182466819065628
INV010092,1,0,0.04930506924099156
INV010093,1,0,0.18505937398157157
INV010094,1,0,0.07535536410348828
INV010095,1,0,0.15223551950842695
INV010096,1,0,0.05629644375733734
INV010097,1,0,0.07012224280095937
INV010098,1,0,0.034077635813163
INV010099,1,0,0.29532514639369956
INV010100,1,0,0.08210917713013681
INV010101,1,0,0.05307465888313414
INV010102,1,0,0.054339051703857146
INV010103,1,0,0.0798163776949275
INV010104,1,0,0.1317243776000639
INV010105,-1,1,0.8117723167381087
INV010106,1,0,0.14669902926728656
INV010107,1,0,0.1260777999348526
INV010108,1,0,0.060840484374633644
INV010109,1,0,0.4090535716543683
INV010110,1,0,0.026569376886077706
INV010111,1,0,0.05328731028830719
INV010112,1,0,0.1853498796630507
INV010113,1,0,0.035538533797856965
INV010114,-1,1,0.4208808495608765
INV010115,1,0,0.041776381525534145
INV010116,-1,1,0.7639966184522162
INV010117,1,0,0.18364977345135813
INV010118,1,0,0.06928548592983033
INV010119,1,0,0.05465839549559483
INV010120,1,0,0.09569331911354333
INV010121,1,0,0.06357161691721822
INV010122,1,0,0.13781977379318225
INV010123,1,0,0.26140879212978096
INV010124,1,0,0.15963608635580095
INV010125,1,0,0.18922350851971845
INV010126,1,0,0.23760075401113587
INV010127,1,0,0.03734778879949527
INV010128,1,0,0.08891650961617757
INV010129,1,0,0.2892666888341756
INV010130,1,0,0.10148721162030766
INV010131,1,0,0.04294605046603499
INV010132,1,0,0.10226559967381761
INV010133,1,0,0.035435866169088476
INV010134,1,0,0.2049725955479539
INV010135,1,0,0.17998101472367034
INV010136,1,0,0.07115357078074203
INV010137,1,0,0.0674490713528348
INV010138,1,0,0.040379482591616105
INV010139,1,0,0.029469573165444435
INV010140,1,0,0.20539178540604366
INV010141,-1,1,0.6595136144541144
INV010142,1,0,0.023201904570307724
INV010143,1,0,0.08864591447600681
INV010144,1,0,0.04492934783065898
INV010145,1,0,0.057138634319104376
INV010146,1,0,0.06331556372452563
INV010147,1,0,0.16898819599334466
INV010148,1,0,0.032805630657499356
INV010149,1,0,0.11477237372408927
INV010150,1,0,0.06753161044393731
INV010151,1,0,0.022971211966567123
INV010152,1,0,0.328940397855745
INV010153,1,0,0.10627203183101348
INV010154,1,0,0.07709671996486561
INV010155,1,0,0.10405192771541988
INV010156,1,0,0.06493964430440731
INV010157,1,0,0.11924367664381558
INV010158,1,0,0.032805864631297185
INV010159,1,0,0.011482312692106759
INV010160,1,0,0.04820592564689621
INV010161,1,0,0.03675768360335679
INV010162,1,0,0.046386895327509475
INV010163,1,0,0.036570602210837466
INV010164,1,0,0.13004065770672663
INV010165,1,0,0.07530168151739441
INV010166,1,0,0.05623592817699074
INV010167,1,0,0.049351877243025345
INV010168,1,0,0.10479542437629037
INV010169,1,0,0.056104826489106634
INV010170,1,0,0.06349482973477158
INV010171,1,0,0.05719220529998346
INV010172,-1,1,0.5828208018869732
INV010173,1,0,0.07078459724691884
INV010174,1,0,0.13383471380501855
INV010175,1,0,0.16392890559459114
INV010176,1,0,0.013099791764925497
INV010177,1,0,0.1690328764951987
INV010178,1,0,0.2518134599342224
INV010179,1,0,0.1006837726041413
INV010180,1,0,0.0844251541058576
INV010181,1,0,0.04369785290045668
INV010182,1,0,0.04774102726299875
INV010183,1,0,0.05804826797834998
INV010184,1,0,0.21197093697923552
INV010185,1,0,0.3370592321993125
INV010186,1,0,0.056673074344960835
INV010187,1,0,0.12928206316152016
INV010188,1,0,0.026239869128677342
INV010189,1,0,0.008698996408487055
INV010190,1,0,0.01115393076113149
INV010191,1,0,0.11993218595940026
INV010192,1,0,0.02612133370958274
INV010193,1,0,0.0405644365526872
INV010194,1,0,0.047121935714099374
INV010195,1,0,0.18101094724748115
INV010196,1,0,0.08428631971268526
INV010197,1,0,0.10733187506661686
INV010198,1,0,0.2602393066150533
INV010199,1,0,0.1740888433010417
INV010200,1,0,0.036262616727620135
INV010201,1,0,0.00878576777607169
INV010202,1,0,0.17091067488818484
INV010203,1,0,0.10882714371722936
