invoice_no,lof_prediction,lof_anomaly,lof_score
INV007685,1,0,0.002849550617839401
INV007686,1,0,0.003952187143797941
INV007687,1,0,0.0028650987229832496
INV007688,1,0,0.009783785132698222
INV007689,1,0,0.014864330389461219
INV007690,1,0,0.003487248656456628
INV007691,1,0,0.004794936560897947
INV007692,1,0,0.002284972239461416
INV007693,1,0,0.003285089863688423
INV007694,1,0,0.00745408772356599
INV007695,1,0,0.001388016885037919
INV007696,1,0,0.003635766724826772
INV007697,1,0,0.024556597195099398
INV007698,1,0,0.013055470814793593
INV007699,1,0,0.00813908363434005
INV007700,1,0,0.006987603154613636
INV007701,1,0,0.00358023251572321
INV007702,1,0,0.009650674028163546
INV007703,1,0,0.006886566773503394
INV007704,1,0,0.008437211559756012
INV007705,1,0,0.007728521477039397
INV007706,-1,1,0.03444167441080725
INV007707,1,0,0.0025973567671165256
INV007708,1,0,0.002187584348778848
INV007709,1,0,0.0024817385653126928
INV007710,1,0,0.0025261992864578473
INV007711,1,0,0.002888761876936486
INV007712,1,0,0.008511065089510604
INV007713,1,0,0.0021838754780193225
INV007714,1,0,0.003192194630706445
INV007715,1,0,0.0068922072702632614
INV007716,1,0,0.0020729933319709594
INV007717,1,0,0.0029490018351818596
INV007718,1,0,0.0054616343376557375
INV007719,1,0,0.0020866069540770296
INV007720,1,0,0.023965931554120065
INV007721,1,0,0.004516675193107485
INV007722,1,0,0.0022478072329527336
INV007723,1,0,0.004100674475270184
INV007724,1,0,0.02360005525877562
INV007725,1,0,0.004472671237589534
INV007726,1,0,0.008030015948856727
INV007727,1,0,0.004035764213186377
INV007728,1,0,0.0025019280912035435
INV007729,1,0,0.002592178792285387
INV007730,1,0,0.005571770754741266
INV007731,1,0,0.004922463356652134
INV007732,1,0,0.0014001538030261643
INV007733,1,0,0.0031305126902813046
INV007734,1,0,0.005077636443406433
INV007735,1,0,0.003151020323949013
INV007736,1,0,0.0020623959949037504
INV007737,1,0,0.002008271348163022
INV007738,1,0,0.0034537295964433314
INV007739,1,0,0.021963787677802597
INV007740,1,0,0.004004071565337561
INV007741,1,0,0.0023724753608617903
INV007742,1,0,0.010013397490398673
INV007743,1,0,0.002552738583956367
INV007744,1,0,0.005879886364644917
INV007745,1,0,0.005089647863123121
INV007746,1,0,0.00257391290842871
INV007747,1,0,0.0018944149138258898
INV007748,1,0,0.0025982275448800146
INV007749,1,0,0.0024140252849388145
INV007750,1,0,0.006994745007199748
INV007751,1,0,0.001450960795416787
INV007752,1,0,0.012032391349066078
INV007753,1,0,0.006832997716471125
INV007754,1,0,0.0033781935597588138
INV007755,1,0,0.015181800866650823
INV007756,1,0,0.002385204286000442
INV007757,1,0,0.003524989421026215
INV007758,1,0,0.008578849698363224
INV007759,1,0,0.001951762038232822
INV007760,1,0,0.006191567826977465
INV007761,1,0,0.0029736580061239964
INV007762,1,0,0.0029005215648535546
INV007763,1,0,0.005286307252740505
INV007764,1,0,0.0025103477323774608
INV007765,1,0,0.00308598141907302
INV007766,1,0,0.003713598665312428
INV007767,1,0,0.005231137116981618
INV007768,1,0,0.0022382963501021915
INV007769,1,0,0.0013816771000988745
INV007770,1,0,0.0044676657545715545
INV007771,1,0,0.002004008591498216
INV007772,1,0,0.006721444623371579
INV007773,1,0,0.005144509253117205
INV007774,1,0,0.002110245387316451
INV007775,1,0,0.0017787563140244853
INV007776,1,0,0.02020737538362731
INV007777,1,0,0.005098522852829144
INV007778,1,0,0.0011384643590467785
INV007779,1,0,0.004406236763706627
INV007780,1,0,0.004698098294579623
INV007781,1,0,0.002302361239034954
INV007782,1,0,0.0034831580713039663
INV007783,1,0,0.008615158080328873
INV007784,1,0,0.007929197414047313
INV007785,1,0,0.007744245212900417
INV007786,1,0,0.002471485185128212
INV007787,1,0,0.005839298880734037
INV007788,1,0,0.005243151173455184
INV007789,1,0,0.005517926266215056
INV007790,1,0,0.004904368361992349
INV007791,1,0,0.004278220184052853
INV007792,1,0,0.0020372163497816773
INV007793,1,0,0.0029219503705573105
INV007794,1,0,0.0036013784884627244
INV007795,1,0,0.0033755850930128907
INV007796,1,0,0.0017065078603085981
INV007797,1,0,0.0017920356302237462
INV007798,1,0,0.004913368770808539
INV007799,1,0,0.005377054385994631
INV007800,1,0,0.007236826508064153
INV007801,1,0,0.010535137946399651
INV007802,1,0,0.011384244387546684
INV007803,1,0,0.0035772923551654692
INV007804,1,0,0.003751634494831528
INV007805,1,0,0.004862257405440498
INV007806,-1,1,0.04697020116091511
INV007807,1,0,0.004973007422563895
INV007808,1,0,0.002463846636377353
INV007809,1,0,0.005104992601931923
INV007810,1,0,0.0034443966450594227
INV007811,1,0,0.005533990291816014
INV007812,1,0,0.006294353395407911
INV007813,1,0,0.00491921635264424
INV007814,1,0,0.003672474362290429
INV007815,1,0,0.021958629655645108
INV007816,1,0,0.0037534550139689347
INV007817,1,0,0.003004763267347864
INV007818,1,0,0.0017985326536442588
INV007819,1,0,0.012099691378709474
INV007820,1,0,0.005699572667456392
INV007821,1,0,0.0022113933041304932
INV007822,1,0,0.0036570933365270755
INV007823,1,0,0.0016939077868027958
INV007824,1,0,0.0075215158052933965
INV007825,1,0,0.001031926728825652
INV007826,1,0,0.00399981286582854
INV007827,1,0,0.0026703164307657922
INV007828,1,0,0.0029097242428773084
INV007829,1,0,0.0018239733877562197
INV007830,1,0,0.0023901097859193522
INV007831,1,0,0.008185027665423821
INV007832,1,0,0.009316394342913025
INV007833,1,0,0.004680039107348546
INV007834,1,0,0.0006639171723592378
INV007835,1,0,0.0035855085089845306
INV007836,1,0,0.004226105195021533
INV007837,1,0,0.008134311168058609
INV007838,1,0,0.0027412028436338146
INV007839,1,0,0.0013552808780718853
INV007840,1,0,0.004885854565927372
INV007841,1,0,0.0017570202043572557
INV007842,1,0,0.002265818323418548
INV007843,1,0,0.0037413159006073125
INV007844,1,0,0.0038828144106356965
INV007845,1,0,0.005332971385138814
INV007846,1,0,0.003949129076186768
INV007847,1,0,0.0028381089707645284
INV007848,1,0,0.011424176633551632
INV007849,1,0,0.0028843983843134507
INV007850,1,0,0.008086014607066528
INV007851,1,0,0.0034673399655877173
INV007852,1,0,0.005334151659732191
INV007853,1,0,0.0028631622623486765
INV007854,1,0,0.00427441064569472
INV007855,1,0,0.002651296820030917
INV007856,1,0,0.0026905242988005656
INV007857,1,0,0.004339275841810219
INV007858,1,0,0.002524911968665918
INV007859,1,0,0.0018078820628559921
INV007860,1,0,0.005718205239796866
INV007861,1,0,0.005042393533700788
INV007862,1,0,0.0044153331085812295
INV007863,1,0,0.0036824020263955875
INV007864,1,0,0.002826175971027114
INV007865,1,0,0.0052490283722816545
INV007866,1,0,0.002100901574046909
INV007867,1,0,0.004386696932878877
INV007868,1,0,0.0046634478553767
INV007869,1,0,0.007662961125339898
INV007870,1,0,0.003830988647061336
INV007871,1,0,0.01315325485084497
INV007872,1,0,0.004216183204378551
INV007873,1,0,0.020265780453964006
INV007874,1,0,0.003049632506765634
INV007875,1,0,0.004448094490115874
INV007876,1,0,0.003038876061554888
INV007877,1,0,0.0027477263934193967
INV007878,1,0,0.004525939705697861
INV007879,1,0,0.0037494491065015287
INV007880,1,0,0.0029576707209142336
INV007881,1,0,0.0040646503762279155
INV007882,1,0,0.0078040762414350135
INV007883,1,0,0.0021090213497817418
INV007884,1,0,0.004423079552312303
INV007885,1,0,0.00275446488154667
INV007886,1,0,0.004888568437850689
INV007887,1,0,0.002063913329158911
INV007888,1,0,0.005103095739491033
INV007889,1,0,0.002287337039049058
INV007890,1,0,0.00467476349232079
INV007891,1,0,0.010839424291939842
INV007892,1,0,0.0032474271901744723
INV007893,1,0,0.020299343205387295
INV007894,1,0,0.0031833388190570175
INV007895,1,0,0.02298211561639702
INV007896,1,0,0.002320855673752135
INV007897,1,0,0.002316037333291206
INV007898,1,0,0.006627645061278823
INV007899,1,0,0.0030405408632154136
INV007900,1,0,0.001961189236704082
INV007901,1,0,0.002372882488663593
INV007902,1,0,0.0036473847052520144
INV007903,1,0,0.004830300064508245
INV007904,1,0,0.0046338741990872645
INV007905,1,0,0.012338271110363352
INV007906,1,0,0.0028300646143647346
INV007907,1,0,0.010604880965708363
INV007908,1,0,0.0037817897378568735
INV007909,1,0,0.0032658024510795825
INV007910,1,0,0.005407468784667045
INV007911,1,0,0.002668660437784108
INV007912,1,0,0.0016338100047485012
INV007913,1,0,0.004964016856056706
INV007914,1,0,0.006734217783929769
INV007915,1,0,0.004111044382170552
INV007916,1,0,0.00785063247619327
INV007917,1,0,0.003968339500640648
INV007918,1,0,0.0029592177028259434
INV007919,1,0,0.002340943174602381
INV007920,1,0,0.007594796808535151
INV007921,1,0,0.0020934587244397502
INV007922,1,0,0.0007345664699522836
INV007923,1,0,0.0023937367768465385
INV007924,1,0,0.0025522997176918834
INV007925,1,0,0.0038090512559620215
INV007926,1,0,0.014051175349069321
INV007927,1,0,0.0060591506613402344
INV007928,1,0,0.00924199015330514
INV007929,1,0,0.012099289922865627
INV007930,1,0,0.0058168043416479895
INV007931,1,0,0.0040336791048659615
INV007932,1,0,0.004488411001895231
INV007933,-1,1,0.031525196767444794
INV007934,1,0,0.005126917171717754
INV007935,1,0,0.010972774229173058
INV007936,1,0,0.0017307832473782087
INV007937,1,0,0.0012927080895084398
INV007938,1,0,0.0019426081514695545
INV007939,1,0,0.0021631260596693077
INV007940,1,0,0.010018618430326757
INV007941,1,0,0.02372019463623035
INV007942,1,0,0.0020816331864697054
INV007943,1,0,0.002333806700800075
INV007944,1,0,0.004687131791214629
INV007945,1,0,0.0030823764505327465
INV007946,1,0,0.011200063655978422
INV007947,1,0,0.01531506301868332
INV007948,1,0,0.004709674105922511
INV007949,1,0,0.0038148928562393852
INV007950,1,0,0.0031125219683382716
INV007951,1,0,0.0028013699518305056
INV007952,1,0,0.0036168634202773686
INV007953,1,0,0.0026144300767367845
INV007954,1,0,0.0019989641541970733
INV007955,1,0,0.00567020697090136
INV007956,1,0,0.002341459814894814
INV007957,1,0,0.003736353996247764
INV007958,1,0,0.006935606563357247
INV007959,1,0,0.002119922893288573
INV007960,1,0,0.0035271946748803387
INV007961,1,0,0.002655790300020027
INV007962,1,0,0.0022604656120551775
INV007963,1,0,0.004223112474304618
INV007964,1,0,0.0054061943947023685
INV007965,1,0,0.0024225334141298044
INV007966,1,0,0.0031321865458406087
INV007967,1,0,0.0037668022424522723
INV007968,1,0,0.0048446116983566065
INV007969,1,0,0.0016419959705790891
INV007970,1,0,0.002819700649024163
INV007971,1,0,0.0018523387344355367
INV007972,1,0,0.0025637725509777463
INV007973,1,0,0.001575124433847384
INV007974,1,0,0.002426520166156317
INV007975,1,0,0.011826205748321305
INV007976,1,0,0.00866505557166367
INV007977,1,0,0.006285212694685597
INV007978,1,0,0.0017527206682351173
INV007979,1,0,0.0030894887229956734
INV007980,1,0,0.005440406173929748
INV007981,1,0,0.0035307840155696982
INV007982,1,0,0.004357965440568585
INV007983,1,0,0.0012758452402448456
INV007984,1,0,0.0027780932692657123
INV007985,1,0,0.003179569817843478
INV007986,1,0,0.002593671175866316
INV007987,1,0,0.0051845875522404435
INV007988,1,0,0.0015110749449688539
INV007989,1,0,0.003713006547341057
INV007990,1,0,0.004615882111110804
INV007991,1,0,0.005082545160144846
INV007992,1,0,0.004032333378672432
INV007993,1,0,0.0038538572703861454
INV007994,1,0,0.007902900245055404
INV007995,1,0,0.0022181002449540655
INV007996,1,0,0.0070891217072342385
INV007997,1,0,0.004771014574563216
INV007998,1,0,0.0029133980131826566
INV007999,1,0,0.005803233530104065
INV008000,1,0,0.012678950676870509
INV008001,1,0,0.005710870754769494
INV008002,-1,1,0.06243627491467298
INV008003,1,0,0.004737715348166421
INV008004,1,0,0.004107091681054457
INV008005,1,0,0.003381631423135515
INV008006,1,0,0.001926841362810793
INV008007,1,0,0.00648386940952752
INV008008,1,0,0.00514320509019731
INV008009,1,0,0.002112698568929356
INV008010,1,0,0.010783825994063358
INV008011,1,0,0.0024651180703047105
INV008012,1,0,0.008437559353288257
INV008013,1,0,0.004414048709203718
INV008014,1,0,0.0026775097962532515
INV008015,1,0,0.0025202582849603154
INV008016,1,0,0.006724012005713854
INV008017,1,0,0.0036140977191302047
INV008018,-1,1,0.041129130723011956
INV008019,1,0,0.0028259227896777817
INV008020,1,0,0.005868031705675
INV008021,1,0,0.003107629495243368
INV008022,1,0,0.003938413723559748
INV008023,1,0,0.002373395543470217
INV008024,1,0,0.009416740896349791
INV008025,1,0,0.0021601749095007763
INV008026,1,0,0.0024491512918376405
INV008027,1,0,0.0033315557236948024
INV008028,1,0,0.003917172107706458
INV008029,1,0,0.011533534286766655
INV008030,1,0,0.006740824964103522
INV008031,1,0,0.023671982818806617
INV008032,1,0,0.001769006755528017
INV008033,1,0,0.0019605788924470357
INV008034,1,0,0.0046133077984520455
INV008035,1,0,0.003695518655792891
INV008036,1,0,0.006453151568194627
INV008037,-1,1,0.04101848878650453
INV008038,1,0,0.0005208783910813851
INV008039,1,0,0.018225696671530178
INV008040,1,0,0.004628112915950494
INV008041,1,0,0.001822623567573888
INV008042,1,0,0.00508810714657024
INV008043,1,0,0.005056023432489539
INV008044,1,0,0.0025336505409093734
INV008045,1,0,0.0029826821850572217
INV008046,1,0,0.015359642606621994
INV008047,1,0,0.0030285091877736317
INV008048,1,0,0.0029644018009855177
INV008049,1,0,0.003673529508452346
INV008050,1,0,0.0028053637748913646
INV008051,1,0,0.0028963433481415148
INV008052,1,0,0.00271151409540232
INV008053,1,0,0.0021350852989747574
INV008054,1,0,0.0014666922324875946
INV008055,1,0,0.00617150142882074
INV008056,1,0,0.0029639354126991856
INV008057,1,0,0.0032943858042913314
INV008058,1,0,0.0027868323135169376
INV008059,1,0,0.009402930048611946
INV008060,1,0,0.004842732508466701
INV008061,1,0,0.002990510462247648
INV008062,1,0,0.002497392653313155
INV008063,1,0,0.010215754435770484
INV008064,1,0,0.004609781896072826
INV008065,1,0,0.003703566962691967
INV008066,1,0,0.008986600791925828
INV008067,1,0,0.005176381718662004
INV008068,1,0,0.004877210023502653
INV008069,1,0,0.022405723603997445
INV008070,1,0,0.003082046188865654
INV008071,1,0,0.006199209989801975
INV008072,1,0,0.004326319250526234
INV008073,1,0,0.001999034614764421
INV008074,1,0,0.005360238602200125
INV008075,1,0,0.00330016508731934
INV008076,1,0,0.004748377146337829
INV008077,1,0,0.004274015313934796
INV008078,1,0,0.004485490186973774
INV008079,1,0,0.0036605956742087747
INV008080,1,0,0.0023042886030048195
INV008081,1,0,0.0033631981760631874
INV008082,1,0,0.0027870427477929534
INV008083,1,0,0.002084354445051344
INV008084,1,0,0.002331917556475869
INV008085,1,0,0.003388691672023199
INV008086,1,0,0.0026042751012677256
INV008087,1,0,0.007696789938872801
INV008088,1,0,0.0022341290493957363
INV008089,1,0,0.0016971322709800278
INV008090,1,0,0.006404201290577883
INV008091,1,0,0.004297327238373723
INV008092,1,0,0.00308254582297905
INV008093,1,0,0.003488809880388933
INV008094,-1,1,0.042755780986263266
INV008095,1,0,0.005852208258089472
INV008096,1,0,0.002738798061732475
INV008097,1,0,0.005614225473972251
INV008098,1,0,0.029147357814210406
INV008099,1,0,0.004285570322248788
INV008100,1,0,0.0028144374610346136
INV008101,1,0,0.0025373760043525605
INV008102,-1,1,0.03764896677598811
INV008103,1,0,0.0036105908467056655
INV008104,1,0,0.0027256998388351895
INV008105,1,0,0.00458311787174206
INV008106,1,0,0.001453226701203582
INV008107,1,0,0.007980586893297741
INV008108,1,0,0.0034070914815772127
INV008109,1,0,0.004565975040341251
INV008110,1,0,0.0015850671934675435
INV008111,1,0,0.004131763905381679
INV008112,1,0,0.0024534845257761883
INV008113,1,0,0.004507708522990888
INV008114,1,0,0.011317993480356368
INV008115,1,0,0.0024884267967200113
INV008116,1,0,0.006652058305049755
INV008117,1,0,0.0059469127688019366
INV008118,1,0,0.006800370788186682
INV008119,1,0,0.023337541985900843
INV008120,1,0,0.01793078170936437
INV008121,1,0,0.0035950278023073818
INV008122,1,0,0.004823967964946673
INV008123,1,0,0.0025390872395854892
INV008124,1,0,0.0025649176296420684
INV008125,1,0,0.0039228592814435905
INV008126,1,0,0.004875198221841515
INV008127,1,0,0.00632895066183799
INV008128,1,0,0.001915610898382544
INV008129,1,0,0.005230634551829655
INV008130,1,0,0.0004632928353752731
INV008131,1,0,0.006465567893920144
INV008132,1,0,0.0029909790627687086
INV008133,1,0,0.009098519973583866
INV008134,1,0,0.0033235849326714653
INV008135,1,0,0.0023090113808808387
INV008136,1,0,0.004887404086270252
INV008137,1,0,0.00466126110425496
INV008138,1,0,0.001299031268390702
INV008139,1,0,0.0019594377444125976
INV008140,1,0,0.0031603558161984588
INV008141,1,0,0.005042654555104929
INV008142,1,0,0.0012115967080301795
INV008143,1,0,0.0021208053938665547
INV008144,1,0,0.0023410082699020602
INV008145,1,0,0.002474805729779659
INV008146,1,0,0.0036323294967626546
INV008147,1,0,0.0059144193232584024
INV008148,1,0,0.004374905469821464
INV008149,1,0,0.0034672967116439676
INV008150,1,0,0.003991880005069104
INV008151,1,0,0.003849883963930295
INV008152,1,0,0.012948299525756381
INV008153,1,0,0.012443823696055107
INV008154,1,0,0.001647105620107546
INV008155,1,0,0.0035153335989212137
INV008156,1,0,0.001970860485009794
INV008157,1,0,0.010232965177556844
INV008158,1,0,0.0041408356339713605
INV008159,1,0,0.004607420367338415
INV008160,1,0,0.00389751743710592
INV008161,1,0,0.0054591028008942315
INV008162,1,0,0.005544591559638204
INV008163,1,0,0.004997528688167239
INV008164,1,0,0.0024211834768477058
INV008165,-1,1,0.08367122966173318
INV008166,1,0,0.0037837285084789006
INV008167,1,0,0.0028372206818382062
INV008168,1,0,0.00470072555903846
INV008169,1,0,0.0025210123138494672
INV008170,1,0,0.0064069948346286805
INV008171,1,0,0.001950240863793718
INV008172,1,0,0.00809594034729335
INV008173,1,0,0.005507413273414011
INV008174,1,0,0.0069645798402683005
INV008175,1,0,0.0055175132587744055
INV008176,1,0,0.002709025563369515
INV008177,1,0,0.0031414539734429567
INV008178,1,0,0.003108917724732336
INV008179,1,0,0.002623495845590948
INV008180,1,0,0.004654341596977764
INV008181,1,0,0.0038364531809594073
INV008182,1,0,0.003023038500593913
INV008183,1,0,0.00244165236855772
INV008184,1,0,0.002349856533607088
INV008185,1,0,0.0021228165533519754
INV008186,1,0,0.003257579777764629
INV008187,1,0,0.0037617344208521015
INV008188,1,0,0.003172154224038758
INV008189,1,0,0.004253683215299293
INV008190,1,0,0.004171571151885425
INV008191,1,0,0.003652560816191835
INV008192,1,0,0.002690171786612357
INV008193,1,0,0.0024362416514807548
INV008194,1,0,0.014568135308278354
INV008195,1,0,0.011023585527182446
INV008196,1,0,0.005595798272304514
INV008197,1,0,0.0024397475573885515
INV008198,1,0,0.006959566919454314
INV008199,1,0,0.009650769117983614
INV008200,1,0,0.0032357357240168196
INV008201,1,0,0.0037655925969593516
INV008202,1,0,0.0023943537219733298
INV008203,1,0,0.002163925143816366
INV008204,1,0,0.0015065664283942751
INV008205,-1,1,0.05637647265880049
INV008206,-1,1,0.05750466216858192
INV008207,1,0,0.011631305110130266
INV008208,1,0,0.0041474786613931915
INV008209,1,0,0.01724899184668015
INV008210,1,0,0.005691581066471132
INV008211,1,0,0.0021215060830690915
INV008212,1,0,0.0025626008108686725
INV008213,1,0,0.00945121513742654
INV008214,1,0,0.0026114220111218933
INV008215,1,0,0.011088086958978368
INV008216,1,0,0.02474148382878878
INV008217,1,0,0.003654626296625058
INV008218,1,0,0.0025251077880490812
INV008219,1,0,0.005530970588447223
INV008220,1,0,0.005458185261422617
INV008221,1,0,0.003790026079969961
INV008222,1,0,0.01127811555315756
INV008223,1,0,0.005227259745617617
INV008224,1,0,0.004612915646834628
INV008225,1,0,0.0015694626393545992
INV008226,1,0,0.002955523910897522
INV008227,1,0,0.006699674426500051
INV008228,1,0,0.0018424675854547719
INV008229,1,0,0.004908428471593498
INV008230,1,0,0.0212705626579878
INV008231,1,0,0.005323617305091
INV008232,1,0,0.003052544146566061
INV008233,1,0,0.005111388043549589
INV008234,1,0,0.002389496735962385
INV008235,1,0,0.019486248467729637
INV008236,1,0,0.004748866916221921
INV008237,1,0,0.0026036579351632542
INV008238,1,0,0.004375235956009729
INV008239,1,0,0.003678410417600998
INV008240,1,0,0.004948677046050816
INV008241,1,0,0.003907650133106469
INV008242,1,0,0.017690337160402945
INV008243,1,0,0.004412335770471805
INV008244,1,0,0.011077318360241157
INV008245,1,0,0.004803287219185846
INV008246,1,0,0.0061840050465995205
INV008247,1,0,0.004714107864127109
INV008248,1,0,0.0048983898199721305
INV008249,1,0,0.0020637477151208066
INV008250,1,0,0.004573178115351141
INV008251,1,0,0.0033777130669241577
INV008252,1,0,0.0028689247487919526
INV008253,1,0,0.003442272660027022
INV008254,1,0,0.002657229193990009
INV008255,1,0,0.005723561959537848
INV008256,1,0,0.003963214893457201
INV008257,1,0,0.0016288249836707883
INV008258,1,0,0.00489180410484296
INV008259,1,0,0.004515547981252194
INV008260,1,0,0.0028384834805505257
INV008261,1,0,0.009931197968961797
INV008262,1,0,0.005349393508967906
INV008263,1,0,0.001815394340880886
INV008264,1,0,0.004173381378202288
INV008265,1,0,0.002160948326715245
INV008266,1,0,0.0019215226653026044
INV008267,1,0,0.0027138852709197993
INV008268,1,0,0.006217192910377717
INV008269,1,0,0.003544604510709949
INV008270,1,0,0.000997228899940854
INV008271,1,0,0.0022352625040196984
INV008272,1,0,0.0014731422656607345
INV008273,1,0,0.007909303563148909
INV008274,1,0,0.002755916613542716
INV008275,1,0,0.0032372093887458393
INV008276,1,0,0.00545455055148258
INV008277,1,0,0.0019503905495315973
INV008278,1,0,0.002508059185048078
INV008279,1,0,0.0062855855725867235
INV008280,1,0,0.0023141321351105026
INV008281,1,0,0.0014779328762384442
INV008282,1,0,0.013603868135867479
INV008283,1,0,0.008549987547552575
INV008284,1,0,0.00257229098109734
INV008285,1,0,0.0066254911148824
INV008286,1,0,0.0033473038611259625
INV008287,1,0,0.004148883221804469
INV008288,1,0,0.0014808552929543159
INV008289,1,0,0.004914497637444539
INV008290,1,0,0.0033777130669241933
INV008291,1,0,0.008720888502557068
INV008292,1,0,0.002298099398451419
INV008293,1,0,0.002455119532601794
INV008294,1,0,0.0029068161663569703
INV008295,1,0,0.004229894041859104
INV008296,1,0,0.004902319577947333
INV008297,1,0,0.0022840894667603404
INV008298,1,0,0.004052248615429028
INV008299,1,0,0.0019852578576607153
INV008300,1,0,0.0017645421304378051
INV008301,1,0,0.003828098052645002
INV008302,1,0,0.007784029949662366
INV008303,1,0,0.00415336817074875
INV008304,1,0,0.017206981978422516
INV008305,1,0,0.007450509419819243
INV008306,1,0,0.01761713959022961
INV008307,1,0,0.0050639200072941076
INV008308,1,0,0.005608788901237976
INV008309,1,0,0.00204480365397524
INV008310,1,0,0.00835621492800539
INV008311,1,0,0.009166981611777215
INV008312,1,0,0.0065024669321765895
INV008313,1,0,0.003456587883879535
INV008314,1,0,0.003136816473616984
INV008315,1,0,0.0024948291993323146
INV008316,1,0,0.0022805286370366825
INV008317,1,0,0.0028557271801115595
INV008318,1,0,0.005041535388989094
INV008319,1,0,0.002636978457476969
INV008320,1,0,0.005288479333623926
INV008321,1,0,0.009335221609640653
INV008322,1,0,0.0024231266323168363
INV008323,1,0,0.006261148560373956
INV008324,1,0,0.0021328121369182745
INV008325,1,0,0.002831403676576493
INV008326,1,0,0.004915712488583482
INV008327,1,0,0.0020210670378919032
INV008328,1,0,0.0030221767709075484
INV008329,1,0,0.011156863284558444
INV008330,1,0,0.004828885133611525
INV008331,1,0,0.005534793189920684
INV008332,1,0,0.020908872910725174
INV008333,1,0,0.007287006260743848
INV008334,1,0,0.002324027268383541
INV008335,1,0,0.006494002265406893
INV008336,1,0,0.007432485131893177
INV008337,1,0,0.003922401528248441
INV008338,1,0,0.00383285542938713
INV008339,1,0,0.006951391793791458
INV008340,1,0,0.004009943030414655
INV008341,1,0,0.005893257692350083
INV008342,1,0,0.017044972817159946
INV008343,1,0,0.007423362483059894
INV008344,1,0,0.003796779573980119
INV008345,1,0,0.0050877309714810965
INV008346,1,0,0.002554151457928565
INV008347,1,0,0.005109839497780561
INV008348,1,0,0.00408443732637376
INV008349,1,0,0.021550819122687612
INV008350,1,0,0.0018531506298747012
INV008351,1,0,0.0036113236374012057
INV008352,1,0,0.0089677302612776
INV008353,1,0,0.0030823929633982004
INV008354,-1,1,0.030356664550872003
INV008355,1,0,0.004613262440426686
INV008356,1,0,0.003391795531874413
INV008357,1,0,0.0026824935458864886
INV008358,1,0,0.002981908957227672
INV008359,1,0,0.00226294548584606
INV008360,1,0,0.005046427898005789
INV008361,1,0,0.003015290543645269
INV008362,1,0,0.003619091073091371
INV008363,1,0,0.006420530849366908
INV008364,1,0,0.0078107613262398505
INV008365,1,0,0.003299323417553278
INV008366,1,0,0.0041436307871320875
INV008367,1,0,0.0034476367613934626
INV008368,1,0,0.01836909764189595
INV008369,1,0,0.007059446198063371
INV008370,1,0,0.0029867396617841687
INV008371,1,0,0.0019187382872196588
INV008372,1,0,0.0026658526163031854
INV008373,1,0,0.002365819540862728
INV008374,1,0,0.009287653200191209
INV008375,1,0,0.0017312216901521156
INV008376,1,0,0.003342786637294213
INV008377,1,0,0.0020590421106581797
INV008378,1,0,0.00203271858104124
INV008379,1,0,0.0031655164514230285
INV008380,1,0,0.017864988016523146
INV008381,1,0,0.022860677363257604
INV008382,1,0,0.0021992093849778085
INV008383,1,0,0.003975367910930792
INV008384,1,0,0.001767390917842982
INV008385,1,0,0.0034373173675435356
INV008386,1,0,0.003390533035996069
INV008387,1,0,0.004951224274690534
INV008388,1,0,0.0056915948344273826
INV008389,1,0,0.0034163082875776816
INV008390,1,0,0.004703010633666888
INV008391,1,0,0.007428223205813264
INV008392,1,0,0.0034433257355474525
INV008393,1,0,0.002248908376215094
INV008394,1,0,0.004939474781531055
INV008395,1,0,0.003164762075973168
INV008396,1,0,0.004107794065014449
INV008397,-1,1,0.03950023428733611
INV008398,1,0,0.01594498788436332
INV008399,1,0,0.009675993591889597
INV008400,1,0,0.008127987999419613
INV008401,1,0,0.0038920015361197267
INV008402,1,0,0.0025928447030089084
INV008403,1,0,0.002002532372135988
INV008404,1,0,0.006510907483741554
INV008405,1,0,0.0021576966295112554
INV008406,1,0,0.008062232639511833
INV008407,1,0,0.007038346985890493
INV008408,1,0,0.0021512413226175467
INV008409,1,0,0.005303051248142988
INV008410,1,0,0.00347404608020853
INV008411,1,0,0.014205138025215766
INV008412,1,0,0.002932709456547776
INV008413,1,0,0.0034545115505257382
INV008414,1,0,0.005828541245815272
INV008415,1,0,0.003186952302885932
INV008416,1,0,0.015114465797299626
INV008417,1,0,0.005269895518328929
INV008418,1,0,0.005317972047438146
INV008419,1,0,0.00920114398224692
INV008420,1,0,0.0018746069446472094
INV008421,1,0,0.0023593190382303333
INV008422,1,0,0.011205147798448655
INV008423,1,0,0.004273043131782728
INV008424,1,0,0.0037873201023051134
INV008425,1,0,0.002178373328309221
INV008426,1,0,0.002122955534935428
INV008427,1,0,0.012715972083287841
INV008428,1,0,0.002026840200179268
INV008429,1,0,0.00318905190107981
INV008430,1,0,0.002973778305595048
INV008431,1,0,0.0022482917326942064
INV008432,1,0,0.006058692488819444
INV008433,1,0,0.005517590693846879
INV008434,1,0,0.0032642653087040503
INV008435,-1,1,0.04413484908182198
INV008436,1,0,0.004874344491582779
INV008437,1,0,0.0020487765901548573
INV008438,1,0,0.003769539678595765
INV008439,1,0,0.002792947930400052
INV008440,1,0,0.002926596481958166
INV008441,1,0,0.002224232659660937
INV008442,1,0,0.0030096604459626383
INV008443,1,0,0.008147297155923485
INV008444,1,0,0.008657000971098939
